,Candidate Deidentified ID,Screening Form Total Score,Screening Form Question,Screening Form Answer
4634,663,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
4071,582,70,How many years of experience do you have working with SQL?,4+ years
2378,340,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4112,588,100,How many years of experience do you have working with SQL?,4+ years
1421,204,100,Are you legally able to work in Canada?,Yes
456,66,90,Please indicate the required salary you are seeking for this position.,78600
5102,729,70,How many years of experience do you have preparing statistical analysis?,0 to 1 year
4867,696,90,Are you comfortable with statistical analysis?,Yes
5320,761,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
3960,566,80,Are you comfortable with statistical analysis?,Yes
5611,802,90,Are you legally able to work in Canada?,Yes
3408,487,80,How many years of experience do you have working with SQL?,2 to 3 years
2915,417,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3720,532,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
4033,577,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
405,58,80,Are you legally able to work in Canada?,Yes
3929,562,100,Are you legally able to work in Canada?,Yes
2206,316,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5574,797,70,How many years of experience do you have working with SQL?,2 to 3 years
1627,233,80,How many years of experience do you have working with SQL?,2 to 3 years
5445,778,60,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1067,153,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
833,120,100,How many years of experience do you have working with SQL?,4+ years
2019,289,80,Are you comfortable with statistical analysis?,Yes
2116,303,80,How many years of experience do you have working with SQL?,2 to 3 years
519,75,80,Are you comfortable with statistical analysis?,Yes
641,92,90,Are you comfortable with statistical analysis?,Yes
1203,172,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2705,387,90,Please indicate the required salary you are seeking for this position.,90000
436,63,90,Are you legally able to work in Canada?,Yes
5066,724,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5430,776,100,How many years of experience do you have working with SQL?,4+ years
1447,207,70,How many years of experience do you have preparing statistical analysis?,2 to 3 years
3736,534,90,Are you legally able to work in Canada?,Yes
2431,348,100,How many years of experience do you have working with SQL?,4+ years
4830,691,70,What is your self-determined level of expertise in Microsoft Excel?,Expert
3703,530,90,Are you comfortable with statistical analysis?,Yes
855,123,80,Are you legally able to work in Canada?,Yes
862,124,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
471,68,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1599,229,80,Are you comfortable with statistical analysis?,Yes
1882,269,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
5705,816,80,Are you legally able to work in Canada?,Yes
3263,467,100,How many years of experience do you have working with SQL?,4+ years
4074,583,80,Are you legally able to work in Canada?,Yes
2502,358,70,Are you legally able to work in Canada?,Yes
4812,688,60,Are you legally able to work in Canada?,Yes
1939,278,80,Are you legally able to work in Canada?,Yes
198,29,100,Please indicate the required salary you are seeking for this position.,105000+
5419,775,80,Are you comfortable with statistical analysis?,Yes
4027,576,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
777,112,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
535,77,100,How many years of experience do you have preparing statistical analysis?,4+ years
5668,810,100,How many years of experience do you have preparing statistical analysis?,4+ years
2464,353,80,How many years of experience do you have working with SQL?,2 to 3 years
798,115,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4650,665,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
876,126,80,Please indicate the required salary you are seeking for this position.,70000
4911,702,70,How many years of experience do you have preparing statistical analysis?,0 to 1 year
4961,709,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
1889,270,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
111,16,100,How many years of experience do you have preparing statistical analysis?,4+ years
978,140,90,Are you comfortable with statistical analysis?,Yes
2789,399,80,How many years of experience do you have working with SQL?,2 to 3 years
5215,746,100,Please indicate the required salary you are seeking for this position.,70000
395,57,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4070,582,70,Are you comfortable with statistical analysis?,No
2323,332,90,Are you legally able to work in Canada?,Yes
740,106,100,Are you comfortable with statistical analysis?,Yes
3410,488,100,Are you comfortable with statistical analysis?,Yes
4914,703,70,Please indicate the required salary you are seeking for this position.,55000
2459,352,100,Please indicate the required salary you are seeking for this position.,100000
495,71,80,Please indicate the required salary you are seeking for this position.,80000
5709,816,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1703,244,90,Are you legally able to work in Canada?,Yes
4897,700,80,Are you legally able to work in Canada?,Yes
4999,715,70,Are you comfortable with statistical analysis?,Yes
955,137,50,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
5039,720,100,How many years of experience do you have working with SQL?,4+ years
5676,811,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3690,528,90,Are you legally able to work in Canada?,Yes
4882,698,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
4593,657,70,How many years of experience do you have working with SQL?,2 to 3 years
5161,738,90,Are you comfortable with statistical analysis?,Yes
572,82,90,How many years of experience do you have working with SQL?,4+ years
5244,750,90,How many years of experience do you have working with SQL?,4+ years
197,29,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
4407,630,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4128,590,70,What is your self-determined level of expertise in Microsoft Excel?,Expert
2957,423,100,Are you legally able to work in Canada?,Yes
5346,764,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
4749,679,80,Are you legally able to work in Canada?,Yes
1119,160,90,How many years of experience do you have preparing statistical analysis?,4+ years
2606,373,100,Are you comfortable with statistical analysis?,Yes
3280,469,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
